run,source,source_format,window_index,packet_start,packet_end,packets,clock_period_ps,bins,phase_pearson_r,bin_pearson_r,diff_mean_ps,diff_std_ps,diff_mean_delta_from_first_ps,diff_mean_delta_from_run_mean_ps,run_diff_mean_ps_slope_per_window,lag_min,lag_max,lag0_phase_pearson_r,best_lag_packets,best_lag_phase_pearson_r,best_lag_abs_phase_pearson_r,strong_lock_window,source_file
tdc_pair_random1_ro0_ro1_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro0_ro1_run01_2mib\tdc_pair_random1_ro0_ro1_run01_2mib.tdc_packets.csv,csv,0,0,16383,16384,5000,256,-0.0147432889,-0.0146992903,-19.3450848,2052.96056,0,-19.3452373,0.382658364,-8,8,-0.0147432889,4,-0.018485888,0.018485888,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro0_ro1_run01_2mib\tdc_pair_random1_ro0_ro1_run01_2mib.tdc_packets.csv
tdc_pair_random1_ro0_ro1_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro0_ro1_run01_2mib\tdc_pair_random1_ro0_ro1_run01_2mib.tdc_packets.csv,csv,1,16384,32767,16384,5000,256,-0.00438063116,-0.00457895686,27.6305824,2038.42024,46.9756672,27.6304298,0.382658364,-8,8,-0.00438063116,-8,0.0125098226,0.0125098226,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro0_ro1_run01_2mib\tdc_pair_random1_ro0_ro1_run01_2mib.tdc_packets.csv
tdc_pair_random1_ro0_ro1_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro0_ro1_run01_2mib\tdc_pair_random1_ro0_ro1_run01_2mib.tdc_packets.csv,csv,2,32768,49151,16384,5000,256,0.00632762881,0.00598940918,4.146739,2038.03525,23.4918238,4.14658642,0.382658364,-8,8,0.00632762881,4,0.0143763874,0.0143763874,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro0_ro1_run01_2mib\tdc_pair_random1_ro0_ro1_run01_2mib.tdc_packets.csv
tdc_pair_random1_ro0_ro1_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro0_ro1_run01_2mib\tdc_pair_random1_ro0_ro1_run01_2mib.tdc_packets.csv,csv,3,49152,65535,16384,5000,256,-0.00945215865,-0.00965921138,14.9319622,2057.68445,34.277047,14.9318096,0.382658364,-8,8,-0.00945215865,-4,-0.0152417962,0.0152417962,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro0_ro1_run01_2mib\tdc_pair_random1_ro0_ro1_run01_2mib.tdc_packets.csv
tdc_pair_random1_ro0_ro1_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro0_ro1_run01_2mib\tdc_pair_random1_ro0_ro1_run01_2mib.tdc_packets.csv,csv,4,65536,81919,16384,5000,256,-0.0044950111,-0.00467819716,1.97309585,2046.64678,21.3181806,1.97294327,0.382658364,-8,8,-0.0044950111,-1,0.0201797386,0.0201797386,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro0_ro1_run01_2mib\tdc_pair_random1_ro0_ro1_run01_2mib.tdc_packets.csv
tdc_pair_random1_ro0_ro1_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro0_ro1_run01_2mib\tdc_pair_random1_ro0_ro1_run01_2mib.tdc_packets.csv,csv,5,81920,98303,16384,5000,256,0.00117626426,0.0012310652,2.92266446,2035.56231,22.2677492,2.92251188,0.382658364,-8,8,0.00117626426,7,-0.0123394588,0.0123394588,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro0_ro1_run01_2mib\tdc_pair_random1_ro0_ro1_run01_2mib.tdc_packets.csv
tdc_pair_random1_ro0_ro1_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro0_ro1_run01_2mib\tdc_pair_random1_ro0_ro1_run01_2mib.tdc_packets.csv,csv,6,98304,114687,16384,5000,256,-0.000991423817,-0.000743437925,-14.4862191,2038.05082,4.85886569,-14.4863717,0.382658364,-8,8,-0.000991423817,6,0.0134135837,0.0134135837,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro0_ro1_run01_2mib\tdc_pair_random1_ro0_ro1_run01_2mib.tdc_packets.csv
tdc_pair_random1_ro0_ro1_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro0_ro1_run01_2mib\tdc_pair_random1_ro0_ro1_run01_2mib.tdc_packets.csv,csv,7,114688,131071,16384,5000,256,-0.00522930379,-0.000975735865,-5.75535723,2050.55541,13.5897275,-5.75550981,0.382658364,-8,8,-0.00522930379,5,0.0186151342,0.0186151342,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro0_ro1_run01_2mib\tdc_pair_random1_ro0_ro1_run01_2mib.tdc_packets.csv
tdc_pair_random1_ro0_ro1_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro0_ro1_run01_2mib\tdc_pair_random1_ro0_ro1_run01_2mib.tdc_packets.csv,csv,8,131072,147455,16384,5000,256,0.0110507448,0.0110362481,-16.2043204,2018.11251,3.14076441,-16.2044729,0.382658364,-8,8,0.0110507448,-4,-0.0124810244,0.0124810244,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro0_ro1_run01_2mib\tdc_pair_random1_ro0_ro1_run01_2mib.tdc_packets.csv
tdc_pair_random1_ro0_ro1_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro0_ro1_run01_2mib\tdc_pair_random1_ro0_ro1_run01_2mib.tdc_packets.csv,csv,9,147456,163839,16384,5000,256,-0.0122337437,-0.013045851,-10.4216653,2058.01721,8.9234195,-10.4218178,0.382658364,-8,8,-0.0122337437,0,-0.0122337437,0.0122337437,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro0_ro1_run01_2mib\tdc_pair_random1_ro0_ro1_run01_2mib.tdc_packets.csv
tdc_pair_random1_ro0_ro1_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro0_ro1_run01_2mib\tdc_pair_random1_ro0_ro1_run01_2mib.tdc_packets.csv,csv,10,163840,180223,16384,5000,256,-0.00535798295,-0.00622446423,-33.6480543,2044.76336,-14.3029695,-33.6482068,0.382658364,-8,8,-0.00535798295,8,0.0109014893,0.0109014893,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro0_ro1_run01_2mib\tdc_pair_random1_ro0_ro1_run01_2mib.tdc_packets.csv
tdc_pair_random1_ro0_ro1_run01_2mib,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro0_ro1_run01_2mib\tdc_pair_random1_ro0_ro1_run01_2mib.tdc_packets.csv,csv,11,180224,196607,16384,5000,256,-0.00264111237,-0.00340893726,-14.823127,2044.67367,4.52195776,-14.8232796,0.382658364,-8,8,-0.00264111237,6,0.0215993486,0.0215993486,0,E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\tdc_pairs\analysis_tdc_pair_random1_ro0_ro1_run01_2mib\tdc_pair_random1_ro0_ro1_run01_2mib.tdc_packets.csv
