timestamp,TEMPERATURE,VCCINT,VCCAUX,VCCBRAM,VPVN
2026-05-31 17:32:17,-273.1,0.000,0.000,0.000,
2026-05-31 17:40:36,-273.1,0.000,0.000,0.000,
2026-05-31 17:43:02,-273.1,0.000,0.000,0.000,
2026-05-31 17:49:00,-273.1,0.000,0.000,0.000,
2026-05-31 17:51:23,-273.1,0.000,0.000,0.000,
2026-05-31 17:55:57,-273.1,0.000,0.000,0.000,
2026-05-31 17:57:46,-273.1,0.000,0.000,0.000,
2026-05-31 18:02:30,-273.1,0.000,0.000,0.000,
2026-05-31 18:04:29,-273.1,0.000,0.000,0.000,
2026-05-31 18:09:04,-273.1,0.000,0.000,0.000,
2026-05-31 18:10:29,-273.1,0.000,0.000,0.000,
2026-05-31 18:14:40,-273.1,0.000,0.000,0.000,
2026-05-31 18:16:25,-273.1,0.000,0.000,0.000,
2026-05-31 18:20:41,-273.1,0.000,0.000,0.000,
2026-05-31 18:22:32,-273.1,0.000,0.000,0.000,
2026-05-31 18:26:29,-273.1,0.000,0.000,0.000,
2026-05-31 18:27:54,-273.1,0.000,0.000,0.000,
2026-05-31 18:31:18,-273.1,0.000,0.000,0.000,
2026-05-31 18:32:40,-273.1,0.000,0.000,0.000,
2026-05-31 18:36:21,-273.1,0.000,0.000,0.000,
2026-05-31 18:37:39,-273.1,0.000,0.000,0.000,
2026-05-31 18:41:29,-273.1,0.000,0.000,0.000,
2026-05-31 18:42:46,-273.1,0.000,0.000,0.000,
2026-05-31 18:46:22,-273.1,0.000,0.000,0.000,
