board,context,warmup,run_id,kind,index,p1,signed_bias,abs_bias,min_entropy,worst_x,worst_p1,first_heldout_p1,delta_vs_first_heldout,raw_bytes,payload_bytes,header_ok,file,independent_xor_p1_pred,independent_xor_residual_measured_minus_pred,strongest_low_data_ro,strongest_low_p1,strongest_high_data_ro,strongest_high_p1
z7020_b02,second_heldout_sample_ro_local,10,run01,all640,all,0.500040000,0.000040000,0.000040000,0.999884589,653,0.554000000,0.500718000,-0.000678000,125008,125000,True,restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_all640_run01_1000x125_strict_20260530.bin,0.499999029,0.000040971,ro0,0.264807000,ro4,0.553844000
z7020_b02,second_heldout_sample_ro_local,10,run01,data_ro,0,0.264807000,-0.235193000,0.235193000,0.443805065,22,0.090000000,0.303427000,-0.038620000,125008,125000,True,restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro0_run01_1000x125_strict_20260530.bin,0.499999029,0.000040971,ro0,0.264807000,ro4,0.553844000
z7020_b02,second_heldout_sample_ro_local,10,run01,data_ro,1,0.434643000,-0.065357000,0.065357000,0.822765936,87,0.353000000,0.456671000,-0.022028000,125008,125000,True,restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro1_run01_1000x125_strict_20260530.bin,0.499999029,0.000040971,ro0,0.264807000,ro4,0.553844000
z7020_b02,second_heldout_sample_ro_local,10,run01,data_ro,2,0.279127000,-0.220873000,0.220873000,0.472182980,1,0.153000000,0.431770000,-0.152643000,125008,125000,True,restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro2_run01_1000x125_strict_20260530.bin,0.499999029,0.000040971,ro0,0.264807000,ro4,0.553844000
z7020_b02,second_heldout_sample_ro_local,10,run01,data_ro,3,0.413600000,-0.086400000,0.086400000,0.770042991,11,0.209000000,0.658159000,-0.244559000,125008,125000,True,restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro3_run01_1000x125_strict_20260530.bin,0.499999029,0.000040971,ro0,0.264807000,ro4,0.553844000
z7020_b02,second_heldout_sample_ro_local,10,run01,data_ro,4,0.553844000,0.053844000,0.053844000,0.852448422,6,0.687000000,0.396274000,0.157570000,125008,125000,True,restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro4_run01_1000x125_strict_20260530.bin,0.499999029,0.000040971,ro0,0.264807000,ro4,0.553844000
z7020_b02,second_heldout_sample_ro_local,10,run01,data_ro,5,0.388732000,-0.111268000,0.111268000,0.710123051,8,0.209000000,0.273096000,0.115636000,125008,125000,True,restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro5_run01_1000x125_strict_20260530.bin,0.499999029,0.000040971,ro0,0.264807000,ro4,0.553844000
z7020_b02,second_heldout_sample_ro_local,10,run01,data_ro,6,0.266048000,-0.233952000,0.233952000,0.446242380,14,0.067000000,0.344886000,-0.078838000,125008,125000,True,restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro6_run01_1000x125_strict_20260530.bin,0.499999029,0.000040971,ro0,0.264807000,ro4,0.553844000
z7020_b02,second_heldout_sample_ro_local,10,run01,data_ro,7,0.518448000,0.018448000,0.018448000,0.947728800,14,0.769000000,0.577178000,-0.058730000,125008,125000,True,restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_data_ro7_run01_1000x125_strict_20260530.bin,0.499999029,0.000040971,ro0,0.264807000,ro4,0.553844000
z7020_b02,second_heldout_sample_ro_local,10,run01,except_data_ro,0,0.498802000,-0.001198000,0.001198000,0.996547437,172,0.547000000,0.691067000,-0.192265000,125008,125000,True,restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro0_run01_1000x125_strict_20260530.bin,0.499999029,0.000040971,ro0,0.264807000,ro4,0.553844000
z7020_b02,second_heldout_sample_ro_local,10,run01,except_data_ro,1,0.626670000,0.126670000,0.126670000,0.674222165,134,0.690000000,0.499526000,0.127144000,125008,125000,True,restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro1_run01_1000x125_strict_20260530.bin,0.499999029,0.000040971,ro0,0.264807000,ro4,0.553844000
z7020_b02,second_heldout_sample_ro_local,10,run01,except_data_ro,2,0.510841000,0.010841000,0.010841000,0.969053775,4,0.598000000,0.731959000,-0.221118000,125008,125000,True,restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro2_run01_1000x125_strict_20260530.bin,0.499999029,0.000040971,ro0,0.264807000,ro4,0.553844000
z7020_b02,second_heldout_sample_ro_local,10,run01,except_data_ro,3,0.499979000,-0.000021000,0.000021000,0.999939408,886,0.442000000,0.499791000,0.000188000,125008,125000,True,restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro3_run01_1000x125_strict_20260530.bin,0.499999029,0.000040971,ro0,0.264807000,ro4,0.553844000
z7020_b02,second_heldout_sample_ro_local,10,run01,except_data_ro,4,0.510065000,0.010065000,0.010065000,0.971246987,14,0.573000000,0.498472000,0.011593000,125008,125000,True,restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro4_run01_1000x125_strict_20260530.bin,0.499999029,0.000040971,ro0,0.264807000,ro4,0.553844000
z7020_b02,second_heldout_sample_ro_local,10,run01,except_data_ro,5,0.498690000,-0.001310000,0.001310000,0.996225082,870,0.442000000,0.500389000,-0.001699000,125008,125000,True,restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro5_run01_1000x125_strict_20260530.bin,0.499999029,0.000040971,ro0,0.264807000,ro4,0.553844000
z7020_b02,second_heldout_sample_ro_local,10,run01,except_data_ro,6,0.463716000,-0.036284000,0.036284000,0.898930884,114,0.406000000,0.499245000,-0.035529000,125008,125000,True,restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro6_run01_1000x125_strict_20260530.bin,0.499999029,0.000040971,ro0,0.264807000,ro4,0.553844000
z7020_b02,second_heldout_sample_ro_local,10,run01,except_data_ro,7,0.483647000,-0.016353000,0.016353000,0.953570407,515,0.435000000,0.500549000,-0.016902000,125008,125000,True,restart_reduced_xor_random1_second_heldout_sample_ro_local_warmup10_except_data_ro7_run01_1000x125_strict_20260530.bin,0.499999029,0.000040971,ro0,0.264807000,ro4,0.553844000
