"run","order","capture","capture_sha256","payload","payload_sha256","bit_symbols","bit_symbols_sha256","ea_restart_status","notes"
"restart_reduced_xor_random1_sampler_island_local_warmup10_line0_1000x125_strict_20260528_line_w10_map","msb","E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\restart\restart_reduced_xor_random1_sampler_island_local_warmup10_line0_1000x125_strict_20260528_line_w10_map.bin","B3CA8C5692F3B01AA5D31E1DA87359332644C0844F9C19181D88D711626BBA90","E:\Project\MLDSA\RO_TRNG\data\experiments\restart_reduced_xor_w10_line_map_20260528\payloads\restart_reduced_xor_random1_sampler_island_local_warmup10_line0_1000x125_strict_20260528_line_w10_map.payload.bin","88F1C834712C5C40144D6BCA1755EFA317E2ABC2BC9CBE903330246B28DC1688","E:\Project\MLDSA\RO_TRNG\data\experiments\restart_reduced_xor_w10_line_map_20260528\bit_symbols\restart_reduced_xor_random1_sampler_island_local_warmup10_line0_1000x125_strict_20260528_line_w10_map.msb.bits.bin","B30B81D3055AC38217C1B0EE6B8710BD964BE775953F9C70938323D6AA4C76B6","not_run","reduced_xor variant=sampler_island_local warmup=10 mode=line index=0"
"restart_reduced_xor_random1_sampler_island_local_warmup10_line0_1000x125_strict_20260528_line_w10_map","lsb","E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\restart\restart_reduced_xor_random1_sampler_island_local_warmup10_line0_1000x125_strict_20260528_line_w10_map.bin","B3CA8C5692F3B01AA5D31E1DA87359332644C0844F9C19181D88D711626BBA90","E:\Project\MLDSA\RO_TRNG\data\experiments\restart_reduced_xor_w10_line_map_20260528\payloads\restart_reduced_xor_random1_sampler_island_local_warmup10_line0_1000x125_strict_20260528_line_w10_map.payload.bin","88F1C834712C5C40144D6BCA1755EFA317E2ABC2BC9CBE903330246B28DC1688","E:\Project\MLDSA\RO_TRNG\data\experiments\restart_reduced_xor_w10_line_map_20260528\bit_symbols\restart_reduced_xor_random1_sampler_island_local_warmup10_line0_1000x125_strict_20260528_line_w10_map.lsb.bits.bin","12B6A63F41D9C244B21DA759E6F11B0C84B30F2BB7C2059FEFF46E3BB858753C","not_run","reduced_xor variant=sampler_island_local warmup=10 mode=line index=0"
"restart_reduced_xor_random1_sampler_island_local_warmup10_line1_1000x125_strict_20260528_line_w10_map","msb","E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\restart\restart_reduced_xor_random1_sampler_island_local_warmup10_line1_1000x125_strict_20260528_line_w10_map.bin","FE13C6E465063DCC750E1D081D2C3F3DBBC6A5D3555545948BEFFE136E1CBAC5","E:\Project\MLDSA\RO_TRNG\data\experiments\restart_reduced_xor_w10_line_map_20260528\payloads\restart_reduced_xor_random1_sampler_island_local_warmup10_line1_1000x125_strict_20260528_line_w10_map.payload.bin","F371FD011147EB0591076CDFEE33C3F29A13C7425A85E081B77A9C3897CEEBB2","E:\Project\MLDSA\RO_TRNG\data\experiments\restart_reduced_xor_w10_line_map_20260528\bit_symbols\restart_reduced_xor_random1_sampler_island_local_warmup10_line1_1000x125_strict_20260528_line_w10_map.msb.bits.bin","DD2C5D54CA61DFD32C27030DFB40AA81AF8FF0D3BDC52FE21BDB199A4F410A10","not_run","reduced_xor variant=sampler_island_local warmup=10 mode=line index=1"
"restart_reduced_xor_random1_sampler_island_local_warmup10_line1_1000x125_strict_20260528_line_w10_map","lsb","E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\restart\restart_reduced_xor_random1_sampler_island_local_warmup10_line1_1000x125_strict_20260528_line_w10_map.bin","FE13C6E465063DCC750E1D081D2C3F3DBBC6A5D3555545948BEFFE136E1CBAC5","E:\Project\MLDSA\RO_TRNG\data\experiments\restart_reduced_xor_w10_line_map_20260528\payloads\restart_reduced_xor_random1_sampler_island_local_warmup10_line1_1000x125_strict_20260528_line_w10_map.payload.bin","F371FD011147EB0591076CDFEE33C3F29A13C7425A85E081B77A9C3897CEEBB2","E:\Project\MLDSA\RO_TRNG\data\experiments\restart_reduced_xor_w10_line_map_20260528\bit_symbols\restart_reduced_xor_random1_sampler_island_local_warmup10_line1_1000x125_strict_20260528_line_w10_map.lsb.bits.bin","4D11C20844619B80D1D2C376BFE37F9998F2B5647698C5953A005883F01270FD","not_run","reduced_xor variant=sampler_island_local warmup=10 mode=line index=1"
"restart_reduced_xor_random1_sampler_island_local_warmup10_line2_1000x125_strict_20260528_line_w10_map","msb","E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\restart\restart_reduced_xor_random1_sampler_island_local_warmup10_line2_1000x125_strict_20260528_line_w10_map.bin","3AFB505FE0FFB6868A24980D39862910F1F529282AB7F0A799A2D92AD3E81F92","E:\Project\MLDSA\RO_TRNG\data\experiments\restart_reduced_xor_w10_line_map_20260528\payloads\restart_reduced_xor_random1_sampler_island_local_warmup10_line2_1000x125_strict_20260528_line_w10_map.payload.bin","C51D5B30BF84806CCAAAB6B792235FC81EEAE2034B85E725235B9C56C8576956","E:\Project\MLDSA\RO_TRNG\data\experiments\restart_reduced_xor_w10_line_map_20260528\bit_symbols\restart_reduced_xor_random1_sampler_island_local_warmup10_line2_1000x125_strict_20260528_line_w10_map.msb.bits.bin","9AD36BBCF387D5D951B7B05C040EF7CCE2824334541E32E0EF27A528BA8FAC1E","not_run","reduced_xor variant=sampler_island_local warmup=10 mode=line index=2"
"restart_reduced_xor_random1_sampler_island_local_warmup10_line2_1000x125_strict_20260528_line_w10_map","lsb","E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\restart\restart_reduced_xor_random1_sampler_island_local_warmup10_line2_1000x125_strict_20260528_line_w10_map.bin","3AFB505FE0FFB6868A24980D39862910F1F529282AB7F0A799A2D92AD3E81F92","E:\Project\MLDSA\RO_TRNG\data\experiments\restart_reduced_xor_w10_line_map_20260528\payloads\restart_reduced_xor_random1_sampler_island_local_warmup10_line2_1000x125_strict_20260528_line_w10_map.payload.bin","C51D5B30BF84806CCAAAB6B792235FC81EEAE2034B85E725235B9C56C8576956","E:\Project\MLDSA\RO_TRNG\data\experiments\restart_reduced_xor_w10_line_map_20260528\bit_symbols\restart_reduced_xor_random1_sampler_island_local_warmup10_line2_1000x125_strict_20260528_line_w10_map.lsb.bits.bin","F4DCE388C3DD620AB94EF1A8C2A6C48872D5E2E81552F246EFC9363BBF1A6A56","not_run","reduced_xor variant=sampler_island_local warmup=10 mode=line index=2"
"restart_reduced_xor_random1_sampler_island_local_warmup10_line3_1000x125_strict_20260528_line_w10_map","msb","E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\restart\restart_reduced_xor_random1_sampler_island_local_warmup10_line3_1000x125_strict_20260528_line_w10_map.bin","E3CE4F3856E956BB7F6E49AE1079821D1E9632216A87C8D9551A7B7D48B22D17","E:\Project\MLDSA\RO_TRNG\data\experiments\restart_reduced_xor_w10_line_map_20260528\payloads\restart_reduced_xor_random1_sampler_island_local_warmup10_line3_1000x125_strict_20260528_line_w10_map.payload.bin","51B350085C87A226A52FBCF4C60E0453FCABC2A5362CC0FC89C0C98139A3EEEB","E:\Project\MLDSA\RO_TRNG\data\experiments\restart_reduced_xor_w10_line_map_20260528\bit_symbols\restart_reduced_xor_random1_sampler_island_local_warmup10_line3_1000x125_strict_20260528_line_w10_map.msb.bits.bin","F3A988BF52796543BD459D81366BDE8624ED78E2E9D3E3AE2036947D60FA27D6","not_run","reduced_xor variant=sampler_island_local warmup=10 mode=line index=3"
"restart_reduced_xor_random1_sampler_island_local_warmup10_line3_1000x125_strict_20260528_line_w10_map","lsb","E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\restart\restart_reduced_xor_random1_sampler_island_local_warmup10_line3_1000x125_strict_20260528_line_w10_map.bin","E3CE4F3856E956BB7F6E49AE1079821D1E9632216A87C8D9551A7B7D48B22D17","E:\Project\MLDSA\RO_TRNG\data\experiments\restart_reduced_xor_w10_line_map_20260528\payloads\restart_reduced_xor_random1_sampler_island_local_warmup10_line3_1000x125_strict_20260528_line_w10_map.payload.bin","51B350085C87A226A52FBCF4C60E0453FCABC2A5362CC0FC89C0C98139A3EEEB","E:\Project\MLDSA\RO_TRNG\data\experiments\restart_reduced_xor_w10_line_map_20260528\bit_symbols\restart_reduced_xor_random1_sampler_island_local_warmup10_line3_1000x125_strict_20260528_line_w10_map.lsb.bits.bin","594AD584EB79A20DD2F1B6E52693769C3A6FE72C7ABD67EB38DE786AF16660D3","not_run","reduced_xor variant=sampler_island_local warmup=10 mode=line index=3"
"restart_reduced_xor_random1_sampler_island_local_warmup10_line4_1000x125_strict_20260528_line_w10_map","msb","E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\restart\restart_reduced_xor_random1_sampler_island_local_warmup10_line4_1000x125_strict_20260528_line_w10_map.bin","456629F27267AF4F4893187DD44FD82613314280B863BF092520412EB13A2355","E:\Project\MLDSA\RO_TRNG\data\experiments\restart_reduced_xor_w10_line_map_20260528\payloads\restart_reduced_xor_random1_sampler_island_local_warmup10_line4_1000x125_strict_20260528_line_w10_map.payload.bin","A1F4C2DE5ADFEE7CBFB95BA286C0539D6ED1A90B2BB034232928F426F36C0336","E:\Project\MLDSA\RO_TRNG\data\experiments\restart_reduced_xor_w10_line_map_20260528\bit_symbols\restart_reduced_xor_random1_sampler_island_local_warmup10_line4_1000x125_strict_20260528_line_w10_map.msb.bits.bin","276BE3F0CA22DF8EF52388014A209D3200F167D9462903A35A60B0415E23EA72","not_run","reduced_xor variant=sampler_island_local warmup=10 mode=line index=4"
"restart_reduced_xor_random1_sampler_island_local_warmup10_line4_1000x125_strict_20260528_line_w10_map","lsb","E:\Project\MLDSA\RO_TRNG\data\hardware\20260511_fpga1_board1\restart\restart_reduced_xor_random1_sampler_island_local_warmup10_line4_1000x125_strict_20260528_line_w10_map.bin","456629F27267AF4F4893187DD44FD82613314280B863BF092520412EB13A2355","E:\Project\MLDSA\RO_TRNG\data\experiments\restart_reduced_xor_w10_line_map_20260528\payloads\restart_reduced_xor_random1_sampler_island_local_warmup10_line4_1000x125_strict_20260528_line_w10_map.payload.bin","A1F4C2DE5ADFEE7CBFB95BA286C0539D6ED1A90B2BB034232928F426F36C0336","E:\Project\MLDSA\RO_TRNG\data\experiments\restart_reduced_xor_w10_line_map_20260528\bit_symbols\restart_reduced_xor_random1_sampler_island_local_warmup10_line4_1000x125_strict_20260528_line_w10_map.lsb.bits.bin","AEE18A92A8D3FB3A5C374D9F667FBC5010B317F88AA3CCCBB559DF4710CE403E","not_run","reduced_xor variant=sampler_island_local warmup=10 mode=line index=4"
